4G2C.A,1F20.A,0.90434784
4EDQ.A,4EXK.A,0.94214875
3MX3.A,1SZQ.A,0.9227557
3MX3.A,3OTN.A,0.9145833
3MX3.A,4Q69.A,0.9193206
3MX3.A,2NVO.A,0.9052419
3MX3.A,4F7A.A,0.9072581
3MX3.A,3MCX.A,0.9014675
3MX3.A,3K11.A,0.9014989
1NP7.A,4IM7.A,0.9346939
3NV9.A,3N71.A,0.9122449
3HAJ.A,3WUQ.A,0.91039425
1SZQ.A,3NZT.A,0.90160644
3OTN.A,4Q69.A,0.90947366
3F8U.A,4KV3.A,0.9014675
3FMP.B,3FMO.B,0.95154184
2E5V.A,1ZCZ.A,0.9357602
1DNP.A,4IM7.A,0.9178645
3PDK.A,3I3W.A,0.9072848
4KRG.A,3QTG.A,0.906383
2ZXT.A,4KV3.A,0.9284165
1IBJ.A,3JU7.A,0.9060052
1IBJ.A,3MWC.A,0.9035533
1IBJ.A,2GH9.A,0.9121447
4Q69.A,3MCX.A,0.92060083
4Q69.A,3K11.A,0.91266376
4RBM.A,3T66.A,0.9037657
3SNX.A,3MYV.A,0.90064794
3SNX.A,3LEW.A,0.90947366
3NMZ.A,3ZHE.B,0.9017199
3QFS.A,3IHM.A,0.9006928
3QFS.A,4GKL.A,0.9082569
3QFS.A,1F20.A,0.9058296
3UOR.A,4MFI.A,0.9029126
4BNE.A,2X0C.A,0.9269103
4BNE.A,1SJ8.A,0.91610736
4WB1.A,1SQF.A,0.9127517
3MYV.A,3MCX.A,0.9385965
3MYV.A,3L22.A,0.9020045
2CDU.A,1PMI.A,0.9142857
3LXQ.A,3SOA.A,0.9097222
2WNW.A,1KNW.A,0.9058296
2WNW.A,1F20.A,0.91555554
4QLA.A,2X5F.A,0.91284406
4RU0.A,3I3W.A,0.904328
4RU0.A,4GA4.A,0.9268868
4RU0.A,4RYA.A,0.91314554
4LZ6.A,4PYP.A,0.90217394
1WAW.A,1TO6.A,0.91466665
1WAW.A,3VDH.A,0.9065934
1WAW.A,3W4R.A,0.90625
1WAW.A,3FKQ.A,0.92837465
2XMO.A,3KA7.A,0.90140843
2XMO.A,1YKD.A,0.9275
3I3W.A,3VOC.A,0.9022727
4UOP.A,3JTX.A,0.902439
1UUQ.A,4R6K.A,0.9104116
1UUQ.A,4OVJ.A,0.9174757
1UUQ.A,4MTN.A,0.9108434
4GA4.A,4C3S.A,0.9041096
4GA4.A,4R6K.A,0.911271
4GA4.A,4RYA.A,0.9023256
2I9U.A,1VFF.A,0.9162791
3G0T.A,3LK7.A,0.9137168
3G0T.A,1QZ9.A,0.9006928
4MMO.A,4DWE.A,0.91484714
2DC0.A,3VOC.A,0.9348837
2HIH.A,3JU1.A,0.9036458
2HIH.A,3A52.A,0.9009901
2HIH.A,4GXT.A,0.9132653
2X98.A,3A52.A,0.921801
4CVQ.A,3JTX.A,0.9230769
4CVQ.A,3GYC.A,0.90547264
4CVQ.A,4NAR.A,0.9033019
2W7Y.A,4GXW.A,0.91709846
2X5F.A,2C7T.A,0.90697676
3IHM.A,4GKL.A,0.9166667
3IHM.A,2HZG.A,0.90048546
3IHM.A,3W4R.A,0.9039409
3BJS.A,1EHI.A,0.9186992
3V7P.A,4GKL.A,0.90117645
3V7P.A,3L5A.A,0.9111111
4KYS.A,3IAU.A,0.9061662
1YF2.A,2C7T.A,0.9044289
3KA7.A,3ZL8.A,0.9061785
3MWD.A,4GKL.A,0.90697676
3MWD.A,2HZG.A,0.9045346
4P3Z.A,4U6U.B,0.9140893
4P3Z.A,3MKR.A,0.9087838
2PBI.A,3BUJ.A,0.9154589
2PO3.A,2QT3.A,0.9019608
2PO3.A,3GYC.A,0.91392404
2PO3.A,4L4U.A,0.9265823
4GKL.A,2HZG.A,0.9411765
4GKL.A,4NAR.A,0.90465117
3ZHE.A,3ZHE.B,0.92518705
3H5L.A,3AXS.A,0.924812
2C7T.A,1FW8.A,0.92142856
2QS8.A,2QT3.A,0.91504854
4NZR.M,3HUR.A,0.9187817
2Q9U.A,4D02.A,0.9057971
2Q9U.A,3K1T.A,0.9042056
4MBS.A,3SFV.B,0.9226361
3MX0.A,3WA1.A,0.91022444
3JU1.A,4GXT.A,0.90789473
3CAI.A,3F9T.A,0.93233085
3CAI.A,4L4U.A,0.91687655
3CAI.A,4N03.A,0.9052369
2QT3.A,2GH9.A,0.90726817
2GJ7.E,2GIY.A,0.94152045
2HZG.A,1TO6.A,0.9030612
2HZG.A,3UWC.A,0.9030612
2Q8K.A,2V6C.A,0.954023
4LQY.A,4BKX.B,0.9036458
4R60.A,4DMG.A,0.914787
4RK2.A,3JU7.A,0.91494846
4RK2.A,2IV7.A,0.90537083
3F9T.A,3GYC.A,0.90201
3C0K.A,4DMG.A,0.905
3JTX.A,3GET.A,0.90414506
3JTX.A,4BKX.B,0.9147287
4R2B.A,4R6K.A,0.9014778
3ZHE.B,3QE7.A,0.9070905
4GS1.A,2C1L.A,0.91129035
4JN7.A,3SJN.A,0.9130435
3GYC.A,1B9H.A,0.9125964
3GYC.A,4I19.A,0.9203085
3GYC.A,3SG0.A,0.9076517
3GYC.A,2AEU.A,0.9031414
3GYC.A,4GXT.A,0.9100257
3GYC.A,3F0H.A,0.9076517
4DMG.A,1TO6.A,0.92689294
4DMG.A,3OZ2.A,0.9292929
3LKB.A,4R6K.A,0.9025
2QGY.A,1PIE.A,0.9153846
3A5I.A,1YHT.A,0.92
3A5I.A,4J8L.A,0.9297753
1B9H.A,4I19.A,0.9205128
1B9H.A,3SG0.A,0.91292876
1B9H.A,3JU7.A,0.9038961
1B9H.A,2C5U.A,0.9119171
1B9H.A,4GXT.A,0.9102564
4I19.A,4GXT.A,0.90816325
3SG0.A,3JU7.A,0.9037433
3SG0.A,1TO6.A,0.90133333
3SG0.A,1IUG.A,0.9116022
3SG0.A,3UWC.A,0.9375
2G8Y.A,2C5U.A,0.90425533
4GXW.A,2AML.A,0.90933335
3IUP.A,1INP.A,0.9015151
1EHI.A,1TO6.A,0.9010695
3JU7.A,3SJN.A,0.9026316
3JU7.A,1TO6.A,0.9074074
3JU7.A,1IUG.A,0.907357
3JU7.A,2GH9.A,0.92612135
2I7G.A,4RXU.A,0.91091955
2I7G.A,3HUT.A,0.90112996
2C5U.A,4EZI.A,0.9031414
2VN8.A,3M6I.A,0.90437156
2VN8.A,4DVJ.A,0.9019608
2VN8.A,1H2B.A,0.91830987
2VN8.A,4ILK.A,0.9039548
2VN8.A,4A2C.A,0.92676055
4C1S.A,3WIW.A,0.9157895
2AEU.A,1IUG.A,0.91735536
2AEU.A,3FFR.A,0.9264305
2IV7.A,3GET.A,0.9069149
2IV7.A,3UWC.A,0.9126984
2Q2R.A,3CWV.A,0.9116022
2Q2R.A,3UOE.A,0.9134078
1P5J.A,1PC3.A,0.9096386
1P5J.A,1EDZ.A,0.92236024
1P5J.A,3I83.A,0.915625
1P5J.A,4P8B.A,0.921875
1P5J.A,3PU5.A,0.9409938
1P5J.A,3QH4.A,0.91588783
1TO6.A,3VDH.A,0.9019074
3T0P.A,1VPK.A,0.9186992
3BT7.A,3W4R.A,0.9012987
1K30.A,3GMI.A,0.9068493
2PVP.A,1VQZ.A,0.9047619
3GET.A,3RPD.A,0.9060773
3GET.A,3UWC.A,0.90425533
1VSG.A,3WIW.A,0.9018568
4DVJ.A,1H2B.A,0.90804595
4DVJ.A,4ILK.A,0.92105263
4DVJ.A,3FBG.A,0.9046243
4DVJ.A,3GMS.A,0.9178886
1H2B.A,4ILK.A,0.9156977
1H2B.A,4A2C.A,0.91690546
1SVV.A,1IUG.A,0.9145299
1SVV.A,3W5W.A,0.915942
1SVV.A,3TOV.A,0.90340906
1SVV.A,1V72.A,0.9005682
3M2T.A,1ZH8.A,0.9339339
3M2T.A,3KTN.A,0.9101449
4ILK.A,2EIH.A,0.9101449
4Q88.A,2ZIY.A,0.91780823
4Q88.A,3SFV.B,0.90112996
3UOE.A,1RHC.A,0.91715974
3VDH.A,1IUG.A,0.90704226
3VDH.A,1A2O.A,0.90140843
3VDH.A,3FKQ.A,0.9047619
3VDH.A,4MO9.A,0.90140843
3VDH.A,3MYD.A,0.9176136
1IUG.A,3FDB.A,0.9005376
1IUG.A,1YHT.A,0.90422535
3MCZ.A,3LST.A,0.93786985
3MCZ.A,2IP2.A,0.9008746
4PFB.A,4N91.A,0.9230769
4PFB.A,4P47.A,0.90625
1PC3.A,2HJS.A,0.9032258
3REN.A,1WZZ.A,0.93030304
1A2O.A,3T7V.A,0.9028571
3TOV.A,3F0H.A,0.90082645
3TOV.A,4P47.A,0.91715974
3FBG.A,3GMS.A,0.9035088
3KVO.A,3HV1.A,0.9044118
3KVO.A,2Q88.A,0.9101124
3QSL.A,4HN9.A,0.90712076
3HIQ.A,3MVG.A,0.90733594
2B2N.A,4EO3.A,0.90342677
2B2N.A,3UTN.X,0.90996784
3MYU.A,4R6Y.A,0.9118541
4LVN.A,3VV3.A,0.93154764
4NQ8.A,4PFI.A,0.9177632
2WAB.A,3LUY.A,0.918429
4LS9.A,2V84.A,0.9015385
4PE6.A,4OAN.A,0.90123457
4PE6.A,4PFR.A,0.9153605
4PE6.A,4JOQ.A,0.9079365
4PE6.A,4RXU.A,0.9109792
4PE6.A,4P47.A,0.902439
1ZH8.A,3T69.A,0.9028213
1ZH8.A,3KTN.A,0.9026549
2C2N.A,2H1Y.A,0.9025157
3H5O.A,3TB6.A,0.90425533
3H5O.A,3TSM.A,0.9111111
3H5O.A,1ZZM.A,0.9104478
2G17.A,2OZP.A,0.92105263
4N01.A,4I3F.A,0.9047619
4N01.A,1C4X.A,0.90784985
2Q0X.A,2IQT.A,0.909699
4HN9.A,4PAG.A,0.9254658
1KXU.A,3I7A.A,0.90106004
2X49.A,4N91.A,0.90519875
4OAN.A,1ZLP.A,0.9013158
4OAN.A,2OG2.A,0.90032154
4OAN.A,4IIL.A,0.9240506
4OAN.A,4P1E.A,0.93421054
4OAN.A,1VHN.A,0.9198718
4OAN.A,3O26.A,0.90909094
2OZT.A,3FPZ.A,0.9037267
2R8W.A,4NN3.A,0.903537
2R8W.A,3OCJ.A,0.9108911
3KH8.A,2QNK.A,0.91808873
1PFF.A,2GJL.A,0.90149254
1PFF.A,4P8B.A,0.9171779
1PFF.A,3PU5.A,0.9069069
2FV7.A,4IWX.A,0.90228015
4K3Z.A,2YV9.A,0.90429044
4PFR.A,4N4U.A,0.90032154
4PFR.A,3HWR.A,0.9213115
4PFR.A,2F6K.A,0.9067524
4PFR.A,3DZ1.A,0.9093851
3CTP.A,3MIZ.A,0.9169675
3CTP.A,3HS3.A,0.9037037
3IB7.A,3M70.A,0.91156465
3T69.A,1O7D.A,0.910299
3WNV.A,2Z0M.A,0.9023669
2GJL.A,4OVK.A,0.9069069
3KZH.A,4R4G.A,0.9018405
1HSK.A,4PYT.A,0.9311475
3EAG.A,2X7P.A,0.9006211
4N4U.A,2OG2.A,0.90522873
4N4U.A,4NN3.A,0.9073482
4N4U.A,3DZ1.A,0.9120521
4N4U.A,3O26.A,0.90163934
2X7X.A,4RY0.A,0.909699
1VIS.A,4IIL.A,0.9006211
1VIS.A,1TO3.A,0.90614885
3QYF.A,1QGO.A,0.9104478
1LZK.A,4R6Y.A,0.9102167
1LZK.A,3QH4.A,0.915625
3EDV.A,1U4Q.A,0.91384614
4EO3.A,1IG0.A,0.9373041
4EO3.A,2PJD.A,0.9244713
4LQX.A,4DVG.B,0.90032154
4LQX.A,3N7Q.A,0.90228015
4HAC.A,3GBV.A,0.9141914
4WT7.A,4RXT.A,0.91
1EDZ.A,3I83.A,0.9003115
1EDZ.A,3PU5.A,0.9021407
1GDH.A,3EVT.A,0.9184953
3DEV.A,3G87.A,0.9032258
3I83.A,3PU5.A,0.9190031
4IWX.A,1SR8.A,0.9047619
1GQ8.A,3ZSC.A,0.9148936
1IG0.A,2PJD.A,0.9066265
1IG0.A,3QV2.A,0.92211837
3CTY.A,2BUJ.A,0.9230769
2BUJ.A,2IM9.A,0.90909094
3C1A.A,4EW6.A,0.9315961
1TOA.A,1K0F.A,0.9489051
3MWB.A,2VD3.A,0.9009901
3MWB.A,3PNN.A,0.90909094
1PYF.A,4PF6.A,0.9163987
2HAG.A,1MTP.A,0.9076433
3JR1.A,1O7D.A,0.909699
1VM7.A,4P6Q.A,0.91525424
3J7Y.F,1K3R.A,0.9003831
4ICH.A,3MVP.A,0.9141414
4ICH.A,3HIM.A,0.921466
4ICH.A,3MNL.A,0.90575916
4ICH.A,3QBM.A,0.93782383
4ICH.A,3F0C.A,0.9015544
4ICH.A,2WUI.A,0.9137056
4ICH.A,2O7T.A,0.9010417
1R9L.A,4P1E.A,0.9055375
1Q8K.A,3GJY.A,0.902027
1XP3.A,3DNP.A,0.91034484
3DCD.A,3Q1N.A,0.9288136
3EGO.A,2OZE.A,0.9044369
3EGO.A,2IQT.A,0.909396
3G1W.A,3L6U.A,0.9094077
3G1W.A,4RXT.A,0.9158249
3G1W.A,4RY0.A,0.9310345
3D0K.A,4PW0.A,0.90459365
2GQ0.A,2PZ0.A,0.90836656
2GQ0.A,3E0X.A,0.90909094
4JYJ.A,3QVM.A,0.9094203
2D57.A,3LLQ.A,0.9035088
2D57.A,1KQF.C,0.90950227
2D57.A,2FBQ.A,0.9223744
3CNY.A,3QH4.A,0.90384614
3E0F.A,2YB1.A,0.9131944
3MIZ.A,3HS3.A,0.9028777
3MIZ.A,3G85.A,0.9039146
4AZ0.A,4P6V.C,0.90733594
3EDN.A,1U0K.A,0.92491466
3JR7.A,2P0L.A,0.9047619
3JR7.A,3FDJ.A,0.9032258
3TB6.A,4JOQ.A,0.9212329
3UP8.A,3G85.A,0.9035714
4JOQ.A,4KVF.A,0.90645164
4JOQ.A,4P98.A,0.910596
4JOQ.A,2VK2.A,0.9295302
2G0W.A,4GI5.A,0.91791046
2G0W.A,2GUP.A,0.9052632
2G0W.A,4OVX.A,0.9160584
3BRQ.A,3K9C.A,0.9010989
3BRQ.A,2QU7.A,0.9160584
3F7P.A,3H1N.A,0.9113924
3F7P.A,4W66.A,0.90295357
4QPV.A,3FYS.A,0.9352518
2F4M.A,3R8E.A,0.90759075
3L6U.A,4RY0.A,0.90877193
4L9A.A,1WIW.A,0.9314079
4L9A.A,1T43.A,0.90613717
4L9A.A,3BKX.A,0.9057971
4L9A.A,1B73.A,0.90601504
4L9A.A,3THA.A,0.905303
4L9A.A,3HP7.A,0.9236364
4L9A.A,3QZ6.A,0.9033457
1MQ8.A,1ZXQ.A,0.92391306
1WIW.A,3CH0.A,0.9003559
3R89.A,4P1E.A,0.92517006
3R89.A,1NRW.A,0.9204152
3TVA.A,4OVX.A,0.91366905
4U6U.B,3MKR.A,0.91034484
1AOD.A,4PW0.A,0.9064748
2V4U.A,1QWG.A,0.90076333
3E48.A,1RP0.A,0.9181495
2FFI.A,1YIX.A,0.9117647
2FFI.A,3UN6.A,0.92253524
2FFI.A,4I6K.A,0.91240877
2YYS.A,3BWX.A,0.9198606
2YYS.A,3CH0.A,0.9078014
3R9V.A,2YM0.A,0.9191919
2F9I.B,1JCM.P,0.9045802
2F9I.B,4NTL.A,0.9203187
3JU2.A,3KSM.A,0.9035714
3JU2.A,4OVX.A,0.9094203
2QMX.A,3J6B.E,0.9032258
4BWV.A,3GL5.A,0.9008621
3QVM.A,4I3F.A,0.9078014
4WBS.A,2IW0.A,0.907173
3SVT.A,4I8I.A,0.900369
4GI5.A,1YIX.A,0.90909094
4GI5.A,4OVX.A,0.9135338
4GI5.A,4UAV.A,0.9019608
4U10.A,4HLU.C,0.90421456
3UUE.A,4F67.A,0.9157509
4ALY.A,1Z0X.A,0.93333334
4ALY.A,3MVP.A,0.9458128
4ALY.A,3E7Q.A,0.93719804
4ALY.A,3QBM.A,0.9117647
4ALY.A,2ZCX.A,0.93203884
4ALY.A,3F0C.A,0.90547264
4ALY.A,2WUI.A,0.9170732
4GD5.A,4Q8R.A,0.9497908
4LVU.A,3CS3.A,0.9115385
4LVU.A,3QZ6.A,0.9027237
4LVU.A,4E4Y.A,0.91093117
1I60.A,4HJF.A,0.9087591
1SQ4.A,3NAP.C,0.92335767
1T43.A,1C4X.A,0.911032
3GIW.A,4F8C.A,0.91796875
1VB5.A,4JCS.A,0.9044118
2OT3.A,3QWL.A,0.91698116
2OT3.A,4HD1.A,0.90839696
2OT3.A,3GS3.A,0.9055118
3FZQ.A,4PW0.A,0.9127273
4K92.A,2DB0.A,0.90204084
4K92.A,4G3A.A,0.90756303
3CJP.A,3TSM.A,0.90601504
3CJP.A,1YIX.A,0.9135338
3TSM.A,2GDZ.A,0.90636706
3TSM.A,1ZZM.A,0.9015151
3U4T.A,3QKY.A,0.91796875
4WSO.A,4LPS.A,0.90950227
4WSO.A,3FHC.B,0.907489
4WSO.A,1Q0U.A,0.92626727
4WSO.A,4ERN.A,0.90434784
4L7M.A,2OF3.A,0.9097744
2R8U.A,1VKA.A,0.90697676
3HV1.A,2Q88.A,0.9160305
3CA8.A,3KN1.A,0.9051383
3D1L.A,1YIX.A,0.91923076
3D1L.A,4WO7.A,0.9034749
3D1L.A,3I47.A,0.90384614
3D1L.A,1ZZM.A,0.9034749
1YIX.A,2Q8P.A,0.9015151
1YIX.A,4OVX.A,0.9074074
1YIX.A,1ZZM.A,0.9018868
2GZX.A,1J6O.A,0.90384614
1ND4.A,2QRU.A,0.90601504
3HR0.A,4HD1.A,0.9186047
4FYP.A,2Z7B.A,0.91845495
4WO7.A,4KPK.A,0.93869734
4WO7.A,4K2N.A,0.9056604
4WO7.A,3I47.A,0.90839696
1EG3.A,1W98.B,0.9104478
2QV5.A,1P99.A,0.9055118
2QV5.A,1XDZ.A,0.90204084
1JB7.B,2I0Q.B,0.9904306
2AVN.A,3EA0.A,0.91463417
2Q8P.A,1O9G.A,0.90588236
2Q8P.A,2D5R.A,0.9098039
3KCC.A,3QB8.A,0.90909094
3KCC.A,2ZCW.A,0.9040404
4OK0.A,4O8S.A,0.9254386
2PWY.A,1I9G.A,0.9115385
2PWY.A,1O54.A,0.9263566
4CT4.A,4RGP.A,0.90361446
4HYJ.A,1SUM.B,0.9051724
2QY6.A,3FLE.A,0.9214876
2QY6.A,1Y89.A,0.90909094
2QY6.A,3CWO.X,0.9166667
2QY6.A,2FX5.A,0.9203187
4HG2.A,3FLE.A,0.90833336
3LLQ.A,3C02.A,0.907173
1HW7.A,1I7F.A,0.94520545
3L9D.A,2BE3.A,0.9009901
4EVW.A,1YCD.A,0.9214876
1B73.A,3THA.A,0.9055118
1B73.A,2JFN.A,0.91570884
2D1L.A,3WUQ.A,0.92248064
2DB0.A,3DDE.A,0.9037657
2DB0.A,3GS3.A,0.91056913
2NQ2.C,4H1X.A,0.9027237
3GAE.A,3TT9.A,0.90983605
1F5Q.B,3I5Q.A,0.9076305
1O0W.A,1BMT.A,0.90204084
2KDO.A,2PZ0.A,0.91497976
2W1K.A,4L0J.A,0.90654206
3H1N.A,4W66.A,0.90041494
3I5Q.A,1UW4.B,0.93495935
3THA.A,3DKP.A,0.902834
3NPI.A,3SKQ.A,0.91818184
2O34.A,3L86.A,0.91129035
4GIB.A,3DV9.A,0.9227468
1M0U.A,2HNL.A,0.925
1VS3.A,2F20.A,0.90123457
3FLE.A,1Y89.A,0.9045643
3FLE.A,2FX5.A,0.9007937
3FLE.A,3DS8.A,0.9072581
4B4A.A,2QIB.A,0.9026549
1GV3.A,4H3E.A,0.9201878
3N3W.A,4DBG.B,0.91608393
3N3W.A,1PC2.A,0.9041096
3N3W.A,4OCI.A,0.9064748
3N3W.A,1TM9.A,0.9057971
1Z56.A,4ERR.A,0.9066667
1Z56.A,3NR7.A,0.9054054
1Z56.A,4NPX.A,0.9577465
1Z56.A,3H36.A,0.9041096
1Z56.A,1W53.A,0.9066667
1Z56.A,3FBL.A,0.9054054
2A2J.A,4B29.A,0.9086294
2JEO.A,2IW0.A,0.9041096
3IS6.A,2GPJ.A,0.90909094
3R79.A,1ATG.A,0.9008621
4D0O.A,3C02.A,0.9121339
4D0O.A,2O8P.A,0.92477876
4D0O.A,3MVU.A,0.90434784
2HLS.A,1V8E.A,0.90707964
2HSZ.A,1TE2.A,0.9144144
2HSZ.A,2FDR.A,0.9324324
3QAV.A,1QRJ.A,0.92990655
2IXD.A,3EWN.A,0.90041494
1K1A.A,3D9H.A,0.9102564
4RD8.A,2X8Q.A,0.9162791
2HI0.A,3DV9.A,0.9128631
2DI3.A,2JO7.A,0.9336283
3EVY.A,2LWX.A,0.9125
3K66.A,1S35.A,0.9074074
1Y89.A,3LHI.A,0.9353448
3R7A.A,3E97.A,0.91555554
2ODU.A,1S35.A,0.9027778
3BU8.A,3RK6.A,0.9009434
3BU8.A,4P9F.A,0.90909094
3FHC.B,3FMO.B,0.91266376
4LL8.B,2CLY.A,0.9056604
4LL8.B,1UJW.B,0.90178573
4RHP.A,3BRU.A,0.9259259
4RHP.A,2RAS.A,0.9128205
4RHP.A,4B2F.A,0.9137056
4RHP.A,4BEM.J,0.9081081
3DDH.A,1XDZ.A,0.9055794
3RK6.A,4K51.A,0.90654206
3RK6.A,1KQF.C,0.9209302
3RK6.A,3IYZ.A,0.9049774
3RK6.A,1ZP2.A,0.90178573
3RK6.A,2FBQ.A,0.9162791
1U5T.A,4GBA.A,0.9029126
1U5T.A,1QRJ.A,0.90654206
2QIB.A,3KDW.A,0.9027778
2QIB.A,1Z0X.A,0.9174312
2QIB.A,3C02.A,0.9102564
2QIB.A,2O8P.A,0.9144144
3T6G.B,1OXZ.A,0.92248064
1G61.A,4ADX.I,0.9022222
2R8R.A,3B5E.A,0.9052133
2R8R.A,2YWR.A,0.9018692
2R8R.A,1PJZ.A,0.91219515
3OF5.A,1V8E.A,0.9049774
3OF5.A,4WCJ.A,0.9424779
1TE2.A,2FDR.A,0.92727274
2HNL.A,4O92.A,0.90954775
2ID3.A,3C2B.A,0.91709846
3UVJ.A,4NI2.A,0.90052354
1T33.A,3E7Q.A,0.9162791
1T33.A,3MVU.A,0.90625
2JO7.A,2FBQ.A,0.9045454
2JO7.A,2LEM.A,0.9004525
4K51.A,3F7C.A,0.9166667
2HQR.A,4R5Q.A,0.9045454
3BRU.A,2RAS.A,0.9430052
3BRU.A,3EUP.A,0.9040404
3BRU.A,4NN1.A,0.90954775
3BRU.A,4UDS.A,0.9206349
3BRU.A,3RH2.A,0.9009901
3BRU.A,2RAE.A,0.9368421
3BRU.A,3CCY.A,0.94148934
3BRU.A,2O7T.A,0.90052354
3BRU.A,2GEN.A,0.91052634
3BRU.A,2DG7.A,0.91534394
3BRU.A,4BEM.J,0.9189189
3BRU.A,2FD5.A,0.91847825
4FET.A,4F55.A,0.90082645
4GBO.A,4OY6.A,0.9130435
3C2B.A,3BVO.A,0.9086294
3KDW.A,1Z0X.A,0.9009434
3KDW.A,1RKT.A,0.9310345
3KDW.A,4AXZ.A,0.91549295
3KDW.A,2ZCX.A,0.90821254
4FCH.A,4FEM.A,0.9198113
4GBA.A,3S5R.A,0.92346936
4GBA.A,1JBA.A,0.921875
1T6N.A,4KYQ.A,0.9029126
1Z0X.A,3MVP.A,0.90909094
1Z0X.A,3E7Q.A,0.9103774
1Z0X.A,3QBM.A,0.90338165
1Z0X.A,2ZCX.A,0.942029
1Z0X.A,2WUI.A,0.90865386
2B6C.A,1BY1.A,0.9146919
4HUJ.A,4HI0.E,0.9004975
4HUJ.A,3L8D.A,0.9019608
1Q0U.A,3OPN.A,0.9047619
3BEM.A,1ZJR.A,0.9014778
1KQF.C,3IYZ.A,0.9354839
1KQF.C,2FBQ.A,0.92957747
2PL2.A,3QBM.A,0.9132653
3MVP.A,3E7Q.A,0.95049506
3MVP.A,3QBM.A,0.95408165
3MVP.A,2ZCX.A,0.9166667
3MVP.A,3F0C.A,0.92820513
3MVP.A,2WUI.A,0.9014778
4K82.A,3S5R.A,0.9104478
4K82.A,1KEA.A,0.9056604
4K82.A,3DEW.A,0.9045226
4K82.A,1JBA.A,0.9086294
1PBW.A,2A5Y.A,0.9261364
1PBW.A,2OSA.A,0.9052632
1PBW.A,3MSX.B,0.9144385
1PBW.A,1SK7.A,0.9081081
1PBW.A,1AD6.A,0.9076087
3S5R.A,3J8B.K,0.9035533
3S5R.A,1JBA.A,0.9270833
4EV0.A,2IRP.A,0.93236715
4EV0.A,3DV8.A,0.91121495
4EV0.A,2BFW.A,0.90686274
2HKU.A,3BHQ.A,0.9137056
2HKU.A,3CWR.A,0.9067358
2HKU.A,2D6Y.A,0.9100529
2HKU.A,2HYT.A,0.9162304
3E7Q.A,1RKT.A,0.9126214
3E7Q.A,3QBM.A,0.93532336
3E7Q.A,2ZCX.A,0.90865386
3E7Q.A,3F0C.A,0.9004975
4G12.A,3HIM.A,0.90575916
4G12.A,4NN1.A,0.9141414
4G12.A,1S2X.A,0.9032258
1AJO.A,1CPM.A,0.9282297
1O5H.A,2I0M.A,0.9296482
2GUH.A,2I6H.A,0.9050279
2GUH.A,1JBA.A,0.9076087
2QZC.A,3RH2.A,0.9227053
2ZB9.A,3CWR.A,0.91099477
2ZB9.A,3PPB.A,0.9456522
3L19.A,2SAS.A,0.90163934
4TKR.A,4LEU.A,0.90163934
4TKR.A,1AD6.A,0.90710384
1QZ4.A,3EUP.A,0.90865386
1TLJ.A,2QG3.A,0.90625
4JGB.A,3E8X.A,0.92753625
2RAS.A,3EUP.A,0.920398
2RAS.A,2OF7.A,0.9035533
2RAS.A,4B2F.A,0.9207921
2RAS.A,3RH2.A,0.907767
2RAS.A,2RAE.A,0.9040404
2RAS.A,3CCY.A,0.90816325
2RAS.A,2DG7.A,0.9025641
2I5E.A,1TTE.A,0.90140843
3HIM.A,1RKT.A,0.9086294
3HIM.A,4Q9V.A,0.9086022
3HIM.A,4NN1.A,0.9045226
3LTM.A,3LTJ.A,0.9047619
2G3B.A,2OF7.A,0.93582886
2G3B.A,3CCY.A,0.9100529
2G3B.A,2HYJ.A,0.9052632
2G3B.A,2O7T.A,0.90957445
3CWR.A,2D6Y.A,0.93085104
3CWR.A,3PPB.A,0.90052354
3J8B.K,3CR3.A,0.9067358
3J8B.K,3FRR.A,0.9157895
3J8B.K,2OSA.A,0.9375
3OT1.A,3WHP.A,0.90816325
2I6H.A,3CL3.A,0.9142857
2R37.A,1GP1.A,0.90957445
4F2H.A,3DCM.X,0.90052354
3KM3.A,4DHK.A,0.90361446
1UI0.A,3BCH.A,0.9128205
4DOO.A,2DCH.X,0.9104478
4NOO.A,4NSO.A,0.95384616
1COL.A,2F07.A,0.9183673
1COL.A,3GZI.A,0.9296482
1COL.A,3KV0.A,0.9030612
1FFT.C,1R8I.A,0.9189189
1FFT.C,1S2X.A,0.9120879
1FFT.C,1N81.A,0.9027027
1VK2.A,3QB8.A,0.9020619
3EUP.A,3CCY.A,0.9183673
3MNL.A,3QBM.A,0.9067358
3MNL.A,2OF7.A,0.91534394
3MNL.A,2WUI.A,0.9025641
3MNL.A,2HYJ.A,0.93582886
3MNL.A,2G7S.A,0.93010753
1GSQ.A,4NSO.A,0.91457283
1GSQ.A,4HZ4.A,0.90865386
2D6Y.A,3PPB.A,0.9139785
2D6Y.A,1ZK8.A,0.9116022
2D6Y.A,4UDS.A,0.90425533
2D6Y.A,2RAE.A,0.90052354
3GRA.A,3HNR.A,0.9052632
3W6R.A,4OZR.U,0.9183673
3U0C.A,1G73.A,0.90849674
3U0C.A,3MTT.A,0.92258066
3KH1.A,2OSA.A,0.9020619
2R2A.A,1IMJ.A,0.9004975
2R2A.A,3SFT.A,0.92021275
3QBM.A,4Q9V.A,0.91534394
3QBM.A,3F0C.A,0.9424084
4HI0.E,3L8D.A,0.9004975
2F07.A,3GZI.A,0.9004975
2F07.A,2RAE.A,0.91752577
2F07.A,2GEN.A,0.9015544
